"";"serie";"fecha";"valor"
"1";"Inversión extranjera directa (pasivos)";2003-01-01;600,17375845711
"2";"Inversión extranjera directa (pasivos)";2003-02-01;357,016149982226
"3";"Inversión extranjera directa (pasivos)";2003-03-01;208,352952883904
"4";"Inversión extranjera directa (pasivos)";2003-04-01;415,354859815014
"5";"Inversión extranjera directa (pasivos)";2003-05-01;300,63004825212
"6";"Inversión extranjera directa (pasivos)";2003-06-01;403,885189587901
"7";"Inversión extranjera directa (pasivos)";2003-07-01;372,296292363173
"8";"Inversión extranjera directa (pasivos)";2003-08-01;378,643560722004
"9";"Inversión extranjera directa (pasivos)";2003-09-01;142,428650163666
"10";"Inversión extranjera directa (pasivos)";2003-10-01;13,9150520936702
"11";"Inversión extranjera directa (pasivos)";2003-11-01;11,0544450422757
"12";"Inversión extranjera directa (pasivos)";2003-12-01;281,977462387204
"13";"Inversión extranjera directa (pasivos)";2004-01-01;252,085151457021
"14";"Inversión extranjera directa (pasivos)";2004-02-01;645,113286829611
"15";"Inversión extranjera directa (pasivos)";2004-03-01;460,39236310266
"16";"Inversión extranjera directa (pasivos)";2004-04-01;365,23731805337
"17";"Inversión extranjera directa (pasivos)";2004-05-01;-82,5692568242272
"18";"Inversión extranjera directa (pasivos)";2004-06-01;-84,6902993542675
"19";"Inversión extranjera directa (pasivos)";2004-07-01;1778,54132731414
"20";"Inversión extranjera directa (pasivos)";2004-08-01;489,110977758383
"21";"Inversión extranjera directa (pasivos)";2004-09-01;606,03540498499
"22";"Inversión extranjera directa (pasivos)";2004-10-01;-59,7157847890523
"23";"Inversión extranjera directa (pasivos)";2004-11-01;133,075516734431
"24";"Inversión extranjera directa (pasivos)";2004-12-01;466,115402356985
"25";"Inversión extranjera directa (pasivos)";2005-01-01;340,14984160383
"26";"Inversión extranjera directa (pasivos)";2005-02-01;620,945372031606
"27";"Inversión extranjera directa (pasivos)";2005-03-01;-37,1528149533956
"28";"Inversión extranjera directa (pasivos)";2005-04-01;733,518325100587
"29";"Inversión extranjera directa (pasivos)";2005-05-01;607,174191502441
"30";"Inversión extranjera directa (pasivos)";2005-06-01;687,221039147193
"31";"Inversión extranjera directa (pasivos)";2005-07-01;920,333316041289
"32";"Inversión extranjera directa (pasivos)";2005-08-01;660,01566372644
"33";"Inversión extranjera directa (pasivos)";2005-09-01;512,822735476975
"34";"Inversión extranjera directa (pasivos)";2005-10-01;781,777357073195
"35";"Inversión extranjera directa (pasivos)";2005-11-01;247,399514693644
"36";"Inversión extranjera directa (pasivos)";2005-12-01;-83,3727124907002
"37";"Inversión extranjera directa (pasivos)";2006-01-01;799,822123283497
"38";"Inversión extranjera directa (pasivos)";2006-02-01;1303,55214740778
"39";"Inversión extranjera directa (pasivos)";2006-03-01;1781,24253655669
"40";"Inversión extranjera directa (pasivos)";2006-04-01;127,566522240418
"41";"Inversión extranjera directa (pasivos)";2006-05-01;151,472440330416
"42";"Inversión extranjera directa (pasivos)";2006-06-01;-1045,77140939526
"43";"Inversión extranjera directa (pasivos)";2006-07-01;344,019192871236
"44";"Inversión extranjera directa (pasivos)";2006-08-01;880,913692006676
"45";"Inversión extranjera directa (pasivos)";2006-09-01;1389,56483409444
"46";"Inversión extranjera directa (pasivos)";2006-10-01;-861,209543829441
"47";"Inversión extranjera directa (pasivos)";2006-11-01;-524,907702274719
"48";"Inversión extranjera directa (pasivos)";2006-12-01;409,068650074882
