"";"serie";"fecha";"valor";"con_dato";"fecha_scraping"
"1";"Precio del cobre";"2024-1-1";3,87;FALSE;2024-07-10
"2";"Precio del cobre";"2024-1-2";3,87;TRUE;2024-07-10
"3";"Precio del cobre";"2024-1-3";3,84;TRUE;2024-07-10
"4";"Precio del cobre";"2024-1-4";3,83;TRUE;2024-07-10
"5";"Precio del cobre";"2024-1-5";3,82;TRUE;2024-07-10
"6";"Precio del cobre";"2024-1-6";3,82;FALSE;2024-07-10
"7";"Precio del cobre";"2024-1-7";3,82;FALSE;2024-07-10
"8";"Precio del cobre";"2024-1-8";3,8;TRUE;2024-07-10
"9";"Precio del cobre";"2024-1-9";3,79;TRUE;2024-07-10
"10";"Precio del cobre";"2024-1-10";3,78;TRUE;2024-07-10
"11";"Precio del cobre";"2024-1-11";3,75;TRUE;2024-07-10
"12";"Precio del cobre";"2024-1-12";3,75;TRUE;2024-07-10
"13";"Precio del cobre";"2024-1-13";3,75;FALSE;2024-07-10
"14";"Precio del cobre";"2024-1-14";3,75;FALSE;2024-07-10
"15";"Precio del cobre";"2024-1-15";3,75;TRUE;2024-07-10
"16";"Precio del cobre";"2024-1-16";3,74;TRUE;2024-07-10
"17";"Precio del cobre";"2024-1-17";3,76;TRUE;2024-07-10
"18";"Precio del cobre";"2024-1-18";3,75;TRUE;2024-07-10
"19";"Precio del cobre";"2024-1-19";3,71;TRUE;2024-07-10
"20";"Precio del cobre";"2024-1-20";3,71;FALSE;2024-07-10
"21";"Precio del cobre";"2024-1-21";3,71;FALSE;2024-07-10
"22";"Precio del cobre";"2024-1-22";3,73;TRUE;2024-07-10
"23";"Precio del cobre";"2024-1-23";3,75;TRUE;2024-07-10
"24";"Precio del cobre";"2024-1-24";3,74;TRUE;2024-07-10
"25";"Precio del cobre";"2024-1-25";3,77;TRUE;2024-07-10
"26";"Precio del cobre";"2024-1-26";3,84;TRUE;2024-07-10
"27";"Precio del cobre";"2024-1-27";3,84;FALSE;2024-07-10
"28";"Precio del cobre";"2024-1-28";3,84;FALSE;2024-07-10
"29";"Precio del cobre";"2024-1-29";3,85;TRUE;2024-07-10
"30";"Precio del cobre";"2024-1-30";3,83;TRUE;2024-07-10
"31";"Precio del cobre";"2024-1-31";3,84;TRUE;2024-07-10
"32";"Precio del cobre";"2024-2-1";3,86;TRUE;2024-07-10
"33";"Precio del cobre";"2024-2-2";3,86;TRUE;2024-07-10
"34";"Precio del cobre";"2024-2-3";3,86;FALSE;2024-07-10
"35";"Precio del cobre";"2024-2-4";3,86;FALSE;2024-07-10
"36";"Precio del cobre";"2024-2-5";3,82;TRUE;2024-07-10
"37";"Precio del cobre";"2024-2-6";3,8;TRUE;2024-07-10
"38";"Precio del cobre";"2024-2-7";3,74;TRUE;2024-07-10
"39";"Precio del cobre";"2024-2-8";3,76;TRUE;2024-07-10
"40";"Precio del cobre";"2024-2-9";3,72;TRUE;2024-07-10
"41";"Precio del cobre";"2024-2-10";3,72;FALSE;2024-07-10
"42";"Precio del cobre";"2024-2-11";3,72;FALSE;2024-07-10
"43";"Precio del cobre";"2024-2-12";3,67;TRUE;2024-07-10
"44";"Precio del cobre";"2024-2-13";3,66;TRUE;2024-07-10
"45";"Precio del cobre";"2024-2-14";3,69;TRUE;2024-07-10
"46";"Precio del cobre";"2024-2-15";3,7;TRUE;2024-07-10
"47";"Precio del cobre";"2024-2-16";3,67;TRUE;2024-07-10
"48";"Precio del cobre";"2024-2-17";3,67;FALSE;2024-07-10
"49";"Precio del cobre";"2024-2-18";3,67;FALSE;2024-07-10
"50";"Precio del cobre";"2024-2-19";3,73;TRUE;2024-07-10
"51";"Precio del cobre";"2024-2-20";3,81;TRUE;2024-07-10
"52";"Precio del cobre";"2024-2-21";3,79;TRUE;2024-07-10
"53";"Precio del cobre";"2024-2-22";3,82;TRUE;2024-07-10
"54";"Precio del cobre";"2024-2-23";3,84;TRUE;2024-07-10
"55";"Precio del cobre";"2024-2-24";3,84;FALSE;2024-07-10
"56";"Precio del cobre";"2024-2-25";3,84;FALSE;2024-07-10
"57";"Precio del cobre";"2024-2-26";3,86;TRUE;2024-07-10
"58";"Precio del cobre";"2024-2-27";3,84;TRUE;2024-07-10
"59";"Precio del cobre";"2024-2-28";3,79;TRUE;2024-07-10
"60";"Precio del cobre";"2024-2-29";3,8;TRUE;2024-07-10
"61";"Precio del cobre";"2024-2-30";3,8;FALSE;2024-07-10
"62";"Precio del cobre";"2024-2-31";3,8;FALSE;2024-07-10
"63";"Precio del cobre";"2024-3-1";3,79;TRUE;2024-07-10
"64";"Precio del cobre";"2024-3-2";3,79;FALSE;2024-07-10
"65";"Precio del cobre";"2024-3-3";3,79;FALSE;2024-07-10
"66";"Precio del cobre";"2024-3-4";3,81;TRUE;2024-07-10
"67";"Precio del cobre";"2024-3-5";3,82;TRUE;2024-07-10
"68";"Precio del cobre";"2024-3-6";3,84;TRUE;2024-07-10
"69";"Precio del cobre";"2024-3-7";3,81;TRUE;2024-07-10
"70";"Precio del cobre";"2024-3-8";3,85;TRUE;2024-07-10
"71";"Precio del cobre";"2024-3-9";3,85;FALSE;2024-07-10
"72";"Precio del cobre";"2024-3-10";3,85;FALSE;2024-07-10
"73";"Precio del cobre";"2024-3-11";3,88;TRUE;2024-07-10
"74";"Precio del cobre";"2024-3-12";3,85;TRUE;2024-07-10
"75";"Precio del cobre";"2024-3-13";3,88;TRUE;2024-07-10
"76";"Precio del cobre";"2024-3-14";3,88;TRUE;2024-07-10
"77";"Precio del cobre";"2024-3-15";4,01;TRUE;2024-07-10
"78";"Precio del cobre";"2024-3-16";4,01;FALSE;2024-07-10
"79";"Precio del cobre";"2024-3-17";4,01;FALSE;2024-07-10
"80";"Precio del cobre";"2024-3-18";3,98;TRUE;2024-07-10
